node,0
node,1
node,2
node,3
node,4

0,notice,OLSR converging
30,send,2,4
30.0069,recv,2,4
31,send,3,0
31.0161,recv,3,0
32,send,2,4
32.0047,recv,2,4
33,send,3,4
33.0161,recv,3,4
34,send,0,2
34.0077,recv,0,2
35,send,2,3
35.0067,recv,2,3
36,send,2,4
36.0047,recv,2,4
37,send,0,2
37.0047,recv,0,2
38,send,3,4
38.0047,recv,3,4
39,send,4,2
39.0157,recv,4,2
40,send,0,3
40.0087,recv,0,3
41,send,4,3
41.0136,recv,4,3
42,send,1,0
42.0121,recv,1,0
43,send,2,1
43.0067,recv,2,1
44,send,2,0
44.0067,recv,2,0
45,send,3,4
45.0047,recv,3,4
46,send,4,1
46.0141,recv,4,1
47,send,2,3
47.0047,recv,2,3
48,send,1,0
48.0047,recv,1,0
49,send,0,3
49.0047,recv,0,3
50,send,1,4
50.0119,recv,1,4
51,send,2,1
51.0047,recv,2,1
52,send,3,4
52.0047,recv,3,4
53,send,3,0
53.0047,recv,3,0
54,send,4,1
54.0047,recv,4,1
55,send,0,3
55.0047,recv,0,3
56,send,2,1
56.0047,recv,2,1
57,send,4,1
57.0047,recv,4,1
58,send,3,2
58.0076,recv,3,2
59,send,3,1
59.0067,recv,3,1
60,send,0,3
60.0047,recv,0,3
61,send,0,4
61.0148,recv,0,4
62,send,3,1
62.0047,recv,3,1
63,send,0,4
63.0047,recv,0,4
64,send,0,4
64.0047,recv,0,4
65,send,4,1
65.0047,recv,4,1
66,send,2,0
66.0047,recv,2,0
67,send,0,4
67.0047,recv,0,4
68,send,1,3
68.0099,recv,1,3
69,send,3,0
69.0047,recv,3,0
70,send,2,1
70.0047,recv,2,1
71,send,1,2
71.0111,recv,1,2
72,send,3,4
72.0047,recv,3,4
73,send,1,2
73.0047,recv,1,2
74,send,1,3
74.0047,recv,1,3
75,send,2,3
75.0047,recv,2,3
76,send,2,4
76.0047,recv,2,4
77,send,4,1
77.0047,recv,4,1
78,send,0,3
78.0047,recv,0,3
79,send,2,4
79.0047,recv,2,4
80,send,3,2
80.0047,recv,3,2
81,send,0,2
81.0047,recv,0,2
82,send,4,3
82.0047,recv,4,3
83,send,0,3
83.0047,recv,0,3
84,send,3,0
84.0047,recv,3,0
85,send,1,2
85.0047,recv,1,2
86,send,2,0
86.0047,recv,2,0
87,send,2,1
87.0047,recv,2,1
88,send,0,2
88.0047,recv,0,2
89,send,1,0
89.0047,recv,1,0
90,send,1,3
90.0047,recv,1,3
91,send,2,1
91.0047,recv,2,1
92,send,0,4
92.0047,recv,0,4
93,send,0,1
93.009,recv,0,1
94,send,2,3
94.0047,recv,2,3
95,send,0,4
95.0047,recv,0,4
96,send,4,3
96.0047,recv,4,3
97,send,4,0
97.0105,recv,4,0
98,send,0,1
98.0047,recv,0,1
99,send,3,1
99.0047,recv,3,1
100,send,3,0
100.005,recv,3,0
101,send,3,4
101.005,recv,3,4
102,send,0,4
102.005,recv,0,4
103,send,1,4
103.005,recv,1,4
104,send,1,4
104.005,recv,1,4
105,send,3,4
105.005,recv,3,4
106,send,0,4
106.005,recv,0,4
107,send,3,2
107.005,recv,3,2
108,send,0,2
108.005,recv,0,2
109,send,2,4
109.005,recv,2,4
110,send,2,0
110.005,recv,2,0
111,send,1,0
111.005,recv,1,0
112,send,3,0
112.005,recv,3,0
113,send,4,3
113.005,recv,4,3
114,send,0,4
114.005,recv,0,4
115,send,2,1
115.005,recv,2,1
116,send,4,2
116.005,recv,4,2
117,send,4,0
117.005,recv,4,0
118,send,3,1
118.005,recv,3,1
119,send,2,0
119.005,recv,2,0
